stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_11478,11478,CTRA.M521-LA SAMBRÍA,Extrr   Finca Montealegre,40.5029373168945,-4.20584917068481,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11946,11946,CTRA.M521-CAPILLA,Ctra   M-521 (Fresnedillas) 5,40.5069313049316,-4.23363304138184,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11947,11947,CTRA.M521-CAPILLA,Ctra   M-521 (Fresnedillas) 14,40.5070838928223,-4.23277425765991,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12514,12514,CTRA.M521-CEMENTERIO,Ctra de Navalagamella 33,40.4886817932129,-4.16669178009033,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12515,12515,CTRA.M521-CEMENTERIO,Ctra de Navalagamella 18,40.488452911377,-4.16684150695801,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12516,12516,CTRA.M521-CAÑADA,Ctra de Navalagamella 21100,40.4868927001953,-4.15732765197754,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12517,12517,CTRA.M521-CºDEGOLLADOS,Ctra de Navalagamella 20900,40.4845237731934,-4.15624904632568,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12599,12599,CTRA.M521-TALLER DE ARTESANÍA,Ctra de Robledo de Chavela 24900,40.4997329711914,-4.20287704467773,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12600,12600,CTRA.M521-TALLER DE ARTESANÍA,Ctra   M-521 (Fresnedillas) 25100,40.5001068115234,-4.20333194732666,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12949,12949,SAN JUAN-CTRA.M510,Calle   San Juan 93,40.4998893737793,-4.05713415145874,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12950,12950,SAN JUAN-CTRA.M510,Calle   San Juan SN,40.4997024536133,-4.05762672424316,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15347,15347,CTRA.M509-SAN JOSÉ CALASANZ,Avda de Madrid 6700,40.4880905151367,-3.96625971794128,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15348,15348,CTRA.M509-SANTO TOMÁS,Calle   Santo Tomás 2,40.4879913330078,-3.96601033210754,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16196,16196,CTRA.M521-DÁMASO GONZÁLEZ,Ctra de Robledo de Chavela 51,40.4900169372559,-4.17708683013916,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16197,16197,CTRA.M521-DÁMASO GONZÁLEZ,Ctra de Robledo de Chavela 51,40.4900245666504,-4.1772403717041,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18137,18137,CºROBLEDO CHAVELA-POL.IND.LA GAZUELA,Cmno   Robledo de Chavela 24,40.4970893859863,-4.06833648681641,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18138,18138,CºROBLEDO CHAVELA-PLAZA DE TOROS,Cmno   Robledo de Chavela 117,40.497142791748,-4.06969404220581,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18139,18139,ERAS CERRADAS-CEMENTERIO,Calle   Eras Cerradas 15,40.4980316162109,-4.06313514709473,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18140,18140,ERAS CERRADAS-CEMENTERIO,Calle   Eras Cerradas 9,40.4975280761719,-4.06388235092163,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18884,18884,PARQUE LA NAVA,Ctra   M-510 (Navalagamella) 5,40.5008659362793,-4.07142925262451,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18885,18885,ERAS CERRADAS-ALTOS DE SANTA ANA,Calle   Eras Cerradas 33,40.499137878418,-4.0605092048645,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18886,18886,ERAS CERRADAS-ALTO DE SANTA ANA,Calle   Eras Cerradas 33,40.4990997314453,-4.06036710739136,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18912,18912,EST.DE AUTOBUSES DE CEBREROS,Acces  Estación Autobuses SN,40.4567718505859,-4.46220588684082,SZ,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19090,19090,CEBREROS-EL MANCHO,CTRA-V502 SN,40.461784362793,-4.46332883834839,SZ,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19091,19091,CEBREROS-EL MANCHO,CTRA-V502 SN,40.4616394042969,-4.4633846282959,SZ,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19092,19092,HOYO DE PINARES-PZA CASTILLA LEON,Plaza castilla leon sn,40.5014801025391,-4.42478656768799,SZ,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19093,19093,HOYO DE PINARES-AV CONSTITUCION,av constitución sn,40.4997520446777,-4.42543458938599,SZ,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19094,19094,HOYO DE PINARES-AV CONSTITUCION,av constitución sn,40.4995727539063,-4.42534828186035,SZ,http://www.crtm.es,0,,Europe/Madrid,0
par_8_23,23,ESCUELA UNIVERSITARIA DE ESTADISTICA,Avda de Puerta de Hierro 5400,40.4483261108398,-3.73622155189514,A,http://www.crtm.es,0,,Europe/Madrid,0
est_90_14,14,Intercambiador de Moncloa,Plaza de la Moncloa 1,40.43523,-3.71919,A,http://www.crtm.es,1,,Europe/Madrid,0
par_8_06405,06405,AV.JUAN CARLOS I-PLANETOCIO,Avda   Juan Carlos I 49,40.6363372802734,-4.01648759841919,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06516,06516,AV.JUAN CARLOS I-ZOCO,Avda   Juan Carlos I 33,40.6331748962402,-4.00513505935669,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09228,09228,AV.REINA VICTORIA-SANTA ANA,Avda de la Reina Victoria 12,40.6396853200719,-4.02786987953721,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09237,09237,AV.REINA VICTORIA-SANTA ANA,Avda de la Reina Victoria 16,40.6396453347204,-4.02730162848556,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09238,09238,CTRA.NVI-URB.GRANDES VALLES,Ctra de la Coruña 43400,40.6450769016047,-4.03743764517603,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09247,09247,CTRA.NVI-MIRAVALLE,Ctra de la Coruña 44500,40.6498178567386,-4.04813223250912,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09248,09248,CTRA.NVI-MIRAVALLE,Ctra de la Coruña 44600,40.6505179293012,-4.04940875078131,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09249,09249,CTRA.NVI-EL TOMILLAR,Ctra de la Coruña 45600,40.6561216707878,-4.0582379556466,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09250,09250,CTRA.NVI-EL TOMILLAR,Ctra de la Coruña 45900,40.6570743305349,-4.062404934967,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09251,09251,HOSPITAL GUADARRAMA-URB.FRESNOS JAROSA,Paseo   Molino del Rey 48000,40.668322196037,-4.08315724350501,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09252,09252,HOSPITAL GUADARRAMA-URB.FRESNOS JAROSA,Calle   Río Duero 54,40.6681070258496,-4.08304728461605,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09303,09303,CTRA.NVI-URB.GRANDES VALLES,Ctra de la Coruña 43500,40.6449919047663,-4.03787391766402,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10200,10200,ESCORIALES-HOSPITAL GUADARRAMA,Calle   General Moscardó 13,40.6699905395508,-4.08694505691528,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10201,10201,CTRA.M600-VALLE DE CUELGAMUROS,Ctra de M-600 (Guadarrama) 1300,40.6495323181152,-4.10229635238647,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10202,10202,CTRA.M600-CºCALZADA DEL CAMPILLO,Ctra de M-600 (Guadarrama) 4100,40.6291847229004,-4.10948181152344,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10204,10204,CTRA.M600-URB.LA PIZARRA,Ctra de M-600 (Guadarrama) 5700,40.615364074707,-4.11441898345947,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10205,10205,CTRA.M600-HOSPITAL EL ESCORIAL,Ctra de M-600 (Guadarrama) 65,40.6057357788086,-4.11710786819458,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10215,10215,CTRA.M600-HOSPITAL EL ESCORIAL,Ctra de Guadarrama 6700,40.6049728393555,-4.11747312545776,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10216,10216,CTRA.M600-URB.LA PIZARRA,Ctra de M-600 (Guadarrama) 5600,40.6157989501953,-4.11419010162354,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10218,10218,CTRA.M600-CºCALZADA DEL CAMPILLO,Ctra de M-600 (Guadarrama) 4000,40.6296577453613,-4.10906410217285,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10219,10219,CTRA.M600-VALLE DE CUELGAMUROS,Ctra de M-600 (Guadarrama) 1100,40.6508979797363,-4.10063934326172,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10220,10220,ESCORIALES-HOSPITAL GUADARRAMA,Calle los Escoriales 9400,40.6700286865234,-4.08670902252197,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15193,15193,AV.REINA VICTORIA-EST.LOS NEGRALES,Avda de la Reina Victoria 28,40.6385335467569,-4.02366595286598,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15194,15194,AV.REINA VICTORIA-EST.LOS NEGRALES,Avda de la Reina Victoria 28 A,40.6382588279551,-4.0231532577275,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_19197,19197,CTRA.NVI-CABEZA LÍJAR,Ctra de la Coruña 300,40.6406425513876,-4.03064001270749,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19198,19198,AV.REINA VICTORIA-CABEZA LÍJAR,Avda de la Reina Victoria 2,40.6402617813978,-4.02990095040299,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20123,20123,AV.JUAN CARLOS I-PLANETOCIO,Avda   Juan Carlos I 49,40.6364669799805,-4.01614665985107,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06026,06026,AV.PADRE HUIDOBRO-URB.CASAQUEMADA,Ctra de la Coruña 15100,40.4760856628418,-3.83847689628601,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06150,06150,CTRA.M505-URB.LA CHOPERA,Ctra del Escorial 5,40.5038261413574,-3.9063892364502,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06152,06152,CAMINO REAL-URB.MOLINO DE LA HOZ,Calle  Camino Real 2 B,40.530460357666,-3.94281768798828,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06153,06153,CTRA.M505-URB.RONCESVALLES,Ctra del Escorial 14000,40.562816619873,-3.96974325180054,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06154,06154,CTRA.M505-URB.LOS GAMOS,Ctra del Escorial 16400,40.5706748962402,-3.99056625366211,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06155,06155,CTRA.M505-PZA.CRUZ ROJA,Ctra del Escorial 17800,40.5738487243652,-4.00495576858521,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06156,06156,CTRA.M505-URB.VISTANEVADA,Ctra del Escorial 19400,40.5776252746582,-4.0208797454834,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06157,06157,CTRA.M505-URB.VISTANEVADA,Ctra del Escorial 19400,40.5773696899414,-4.02046203613281,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06158,06158,CTRA.EL ESCORIAL-PZA.CRUZ ROJA,Ctra del Escorial 73,40.5743217468262,-4.00717210769653,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06159,06159,CTRA.M505-URB.LOS GAMOS,Ctra del Escorial 16200,40.570182800293,-3.98878693580627,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06160,06160,CTRA.M505-URB.RONCESVALLES,Ctra del Escorial 14000,40.5625267028809,-3.96964454650879,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06161,06161,CTRA.M505-URB.MOLINO DE LA HOZ,Ctra del Escorial 8700,40.5295829772949,-3.94347834587097,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06163,06163,CTRA.M505-URB.LA CHOPERA,Ctra del Escorial 4100,40.5035820007324,-3.90659832954407,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06166,06166,CTRA.EL ESCORIAL-QUINTA DEL SOL,Ctra del Escorial 5,40.4859046936035,-3.8656895160675,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06268,06268,AV.PADRE HUIDOBRO-PºERMITA,Avda del Padre Huidobro 9700,40.4628105163574,-3.77879428863525,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10181,10181,CTRA.M505-EMBALSE VALMAYOR,Ctra   M-505 (Madrid) 21900,40.5772399902344,-4.05186414718628,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10184,10184,JULIANA-URB.LOS ESCORIALES,Calle de Juliana 23,40.5911064147949,-4.13442468643188,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10186,10186,JULIANA-URB.LOS ESCORIALES,Calle de Juliana 23,40.5906677246094,-4.13400363922119,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10189,10189,CTRA.M505-EMBALSE VALMAYOR,Ctra   M-505 (Madrid) 21900,40.577033996582,-4.05163669586182,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11089,11089,CTRA.EL ESCORIAL-QUINTA DEL SOL,Rtda   Cruz Roja Española 1,40.4864311218262,-3.86651039123535,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11094,11094,CTRA.M505-COLEGIO,Ctra del Escorial 16900,40.5715827941895,-3.99612021446228,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11095,11095,CTRA.M505-COLEGIO,Ctra del Escorial 16900,40.5713768005371,-3.99588108062744,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11527,11527,SAN SEBASTIÁN-CARDENAL CISNEROS,Calle de San Sebastián 26,40.5874061584473,-4.12957668304443,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11528,11528,SAN SEBASTIÁN-CONDE DE CHINCHÓN,Calle de San Sebastián 27,40.5871353149414,-4.1297492980957,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12305,12305,CTRA.M505-CRUCE CTRA.GUADARRAMA,Ctra del Escorial 93,40.575065612793,-4.00984144210815,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12306,12306,CTRA.M505-CRUCE CTRA.GUADARRAMA,Ctra del Escorial 96,40.5753402709961,-4.01022386550903,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_1333,1333,AV.PUERTA DE HIERRO-AGRONOMOS,Avda de Puerta de Hierro 4500,40.4416770935059,-3.73012351989746,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_1338,1338,FACULTAD DE VETERINARIA,Avda de Puerta de Hierro 5600,40.4493637084961,-3.73689317703247,A,http://www.crtm.es,0,,Europe/Madrid,0
